Country Name,gdp_per_capita_2023,gdp_growth_rate_2023,inflation_rate_2023,exports_2023,labour_force_participation_rate_2023,life_expectancy_at_birth_2023,school_enrollment_rate_2023,unemployment_rate_2023,access_to_internet_2023,mobile_subscriptions_2023,lpi_score_2023,cpi_score_2023,political_stability_2023,regulatory_quality_2023,co2_emissions_per_capita_2023,renewable_energy_consumption_2023
Afghanistan,0.0,0.22353381803066244,0.0,0.057831642095063175,0.21320888018691586,0.16967526152065115,0.16146989249057392,0.4995744680851063,0.0,0.01270172763385433,0.0,0.0,0.0,0.0,0.002586440535689105,0.24242424242424243
Australia,0.49005883039451903,0.23138004857385205,0.28548483592887497,0.11686474035853214,0.6759485140186916,0.9050882761543901,1.0,0.30940898345153656,0.9766297662976631,0.01607191199951381,0.7500000000000001,0.8461538461538461,0.8168316736997407,0.9063027103506931,0.17257438356515495,0.1490909090909091
Bangladesh,0.04978030526339207,0.25641911751443724,0.4049693484486123,0.03652498914685765,0.5738317757009346,0.5429521931950947,0.32046277902042847,0.3968794326241134,0.32964329643296436,0.10551991999955801,0.29166666666666685,0.06153846153846154,0.14851485755121777,0.10668258586283308,0.008961990921882131,0.30303030303030304
Bhutan,0.09223717322699668,0.2503958353080478,0.2473614431477259,0.10920652941511716,0.6093457943925233,0.4696106448505848,0.5238848091108672,0.25815602836879414,0.8696186961869621,0.00040994093890021487,0.2500000000000001,0.7384615384615385,0.8564356792323244,0.2307815966310047,0.031109317093122448,1.0
Brunei,0.5960597504985294,0.20954122522466898,0.13942285509122876,0.409763305204961,0.6022530841121494,0.5712602156851676,0.511110343955872,0.46335697399527187,1.0,0.00029320935474781625,0.5126811594202899,0.37984084880636604,0.9950495391451241,0.5959119104689915,0.26068794871661155,0.0
Cambodia,0.03742033240256173,0.24767203806152074,0.1887723020008818,0.35297949863659495,1.0,0.3699058999886029,0.1947098103108586,0.0,0.5289052890528905,0.01076801529290217,0.20833333333333337,0.03076923076923066,0.4851485259794035,0.1889658239988843,0.01269986279737909,0.6351515151515151
China,0.16045395508371438,0.2507788613129021,0.13601580231567634,0.07531015638744021,0.6706915887850469,0.6847516157751401,0.5155443650049982,0.4457683215130023,0.7355473554735548,1.0,0.7500000000000001,0.33846153846153837,0.24752475183341538,0.27781551792028314,0.11574103514018799,0.18424242424242424
Fiji,0.09287105926324213,0.27519131875572966,0.189349487525301,0.2427438152842002,0.5068971962616822,0.22503797420734362,0.5889814880085056,0.37106382978723396,0.7576875768757687,0.0005422681893270129,0.16666666666666663,0.49230769230769234,0.7475247437433409,0.34495612285886273,0.029453967813562885,0.34424242424242424
Hong Kong,0.4976072386127911,0.22960426641208925,0.18791200961981247,1.0,0.5009345794392523,1.0,0.6560289387477998,0.24141843971631194,0.96309963099631,0.013143719026071966,0.8750000000000001,0.8461538461538461,0.712871278765141,0.933081692116511,0.05665466404530521,0.0048484848484848485
India,0.05708940443654256,0.28193794777137726,0.28693789494790045,0.08770756143565442,0.5121495327102803,0.42760240384241577,0.4015160860925779,0.35706855791962167,0.4698646986469865,0.6298322090177294,0.6250000000000001,0.29230769230769227,0.20792080604934862,0.303152371654907,0.02530449595619436,0.42303030303030303
Indonesia,0.09476185878008807,0.24861687544105904,0.2317735623338163,0.08710905234907199,0.7285981308411216,0.3905642736531143,0.6028117077485207,0.27536643026004715,0.6334563345633457,0.19447068768335737,0.45833333333333337,0.21538461538461529,0.28712871746401747,0.3832458960921839,0.02953918440617034,0.24484848484848484
Japan,0.3414805980686709,0.21245980821616353,0.22056800064349535,0.08748573664202783,0.605607476635514,0.9478744475516003,0.6597032217380319,0.2084160756501181,0.8523985239852399,0.12098961872717529,0.8333333333333334,0.8153846153846154,0.8366336764138049,0.756711253615511,0.0934301041019799,0.10666666666666667
Kiribati,0.009585306003377378,0.23870570080080367,0.38823257011506285,0.0024325455232364693,0.42056074766355134,0.18860490098729565,0.5596659672855451,1.0,0.8646986469864699,3.331289123144327e-05,0.5126811594202899,0.37984084880636604,0.9356436105979841,0.19165008377185933,0.009049783002790641,0.5078787878787878
